group,step,policy_loss,kl,reward,response_length
tg00,0,0.000895,8.7e-5,0.0215,924
tg00,1,0.000895,8.7e-5,0.0215,924
tg00,2,0.0011,0.000101,0.0234,903
tg00,3,-0.00166,9.66e-5,0.00781,892
tg00,4,-0.00136,9.81e-5,0.0137,909
tg00,5,0.00274,0.00011,0.00781,886
tg00,6,0.00225,9.96e-5,0.00781,885
tg00,7,-0.00231,0.000104,0.0137,886
tg00,8,0.00183,0.000101,0.0137,903
tg00,9,0.0107,0.000111,0.00977,898
tg00,10,0.00926,0.000105,0.0137,905
tg00,11,-0.00102,0.00011,0.00586,893
tg00,12,-0.00417,0.000107,0.0117,908
tg00,13,0.0034,0.000109,0.0117,872
tg00,14,-0.00643,0.000112,0.0176,909
tg00,15,0.000549,0.000116,0.00391,904
tg00,16,0.00249,0.000132,0.00391,885
tg00,17,-0.00305,0.000127,0.0117,869
tg00,18,-0.000111,0.000114,0.0117,913
tg00,19,0.00275,0.000128,0.00781,882
tg00,20,-0.00205,0.00014,0.0117,884
tg00,21,0.00637,0.000146,0.0156,896
tg00,22,0,0.00014,0,882
tg00,23,0.00268,0.000161,0.0137,896
tg00,24,0.000649,0.000148,0.00977,895
tg00,25,-0.00433,0.000144,0.0176,893
tg00,26,-0.00192,0.000172,0.00781,888
tg00,27,-0.00303,0.000143,0.0156,898
tg00,28,0.00391,0.000168,0.00781,891
tg00,29,-0.00181,0.000147,0.00586,924
tg00,30,0.00256,0.000172,0.00977,904
tg00,31,-0.00126,0.00017,0.00977,890
tg00,32,2.43e-5,0.000193,0.0156,893
tg00,33,-0.00291,0.000174,0.00977,886
tg00,34,-0.00133,0.000193,0.00586,881
tg00,35,0.00126,0.000201,0.0156,878
tg00,36,-0.00719,0.00021,0.0156,883
tg00,37,0.00192,0.000213,0.0195,867
tg00,38,-0.00379,0.000213,0.0156,881
tg00,39,-0.00266,0.000231,0.00977,879
tg00,40,0.00397,0.000237,0.0137,882
tg00,41,-0.00198,0.000247,0.0137,883
tg00,42,0.00332,0.00023,0.00586,875
tg00,43,-0.00145,0.000238,0.00586,878
tg00,44,0.002,0.000237,0.0117,887
tg00,45,0.00143,0.000234,0.0156,891
tg00,46,0.00575,0.000251,0.00781,908
tg00,47,0.00823,0.000241,0.00977,892
tg00,48,0.0023,0.000251,0.0156,891
tg00,49,0.0014,0.000227,0.00977,903
tg00,50,-0.00376,0.000269,0.00977,893
tg00,51,-0.00212,0.000259,0.00586,892
tg00,52,-0.000583,0.000264,0.00977,887
tg00,53,0.00208,0.000278,0.0117,907
tg00,54,0.00347,0.000297,0.0156,888
tg00,55,-0.00079,0.000286,0.0176,886
tg00,56,0.000471,0.000285,0.00781,889
tg00,57,0.00737,0.00029,0.00586,873
tg00,58,0.00108,0.000259,0.0117,900
tg00,59,-0.00498,0.000287,0.0176,897
tg00,60,-0.00202,0.000292,0.00586,891
tg00,61,0.00197,0.00029,0.00977,903
tg00,62,-0.000583,0.000288,0.00391,909
tg00,63,-0.00205,0.000333,0.0117,873
tg00,64,-0.000503,0.000289,0.00391,890
tg00,65,-0.00294,0.000311,0.0176,899
tg00,66,0.00485,0.000284,0.00977,896
tg00,67,-0.000168,0.000309,0.00586,891
tg00,68,-0.00118,0.000314,0.0117,865
tg00,69,-0.00278,0.000319,0.0137,908
tg00,70,0.000231,0.000295,0.0137,908
tg00,71,0.00452,0.00032,0.0117,890
tg00,72,-0.00424,0.000324,0.00977,867
tg00,73,-0.00476,0.000302,0.00586,887
tg00,74,0.00236,0.000309,0.0137,905
tg00,75,0.0053,0.000362,0.00781,891
tg00,76,0.00217,0.00033,0.00781,887
tg00,77,-0.00481,0.000313,0.0156,885
tg00,78,-0.00374,0.000312,0.00977,867
tg00,79,6.89e-5,0.000298,0.0234,911
tg00,80,-0.000605,0.000341,0.00586,889
tg00,81,-0.00235,0.000305,0.00977,896
tg00,82,-0.00136,0.000337,0.0137,891
tg00,83,0.000992,0.000331,0.0117,885
tg00,84,-0.00155,0.000322,0.00586,889
tg00,85,0.00278,0.000323,0.0156,888
tg00,86,-0.00283,0.000342,0.00781,886
tg00,87,-0.00234,0.000324,0.0176,916
tg00,88,-0.000201,0.000302,0.00977,905
tg00,89,-0.00546,0.000341,0.0137,873
tg00,90,0.000741,0.000314,0.0117,882
tg00,91,0.00158,0.000319,0.0312,913
tg00,92,0.00394,0.000313,0.00977,900
tg00,93,-0.00461,0.000257,0.00586,898
tg00,94,0.00268,0.000313,0.00586,892
tg00,95,0.000167,0.000341,0.0234,911
tg00,96,0.00174,0.000285,0.00977,882
tg00,97,0.000226,0.00035,0.0176,902
tg00,98,-0.00672,0.000317,0.0352,890
tg00,99,-0.00557,0.000337,0.0234,891
tg00,100,0.000541,0.000307,0.0117,890
tg00,101,-0.00239,0.000355,0.00977,898
tg00,102,0.00368,0.000301,0.0195,911
tg00,103,0.000339,0.000333,0.00977,888
tg00,104,-0.00128,0.000342,0.0156,877
tg00,105,0.00368,0.000334,0.0117,906
tg00,106,-0.00399,0.00031,0.0195,889
tg00,107,-0.00302,0.000318,0.00781,894
tg00,108,0.00184,0.000335,0.0137,894
tg00,109,0.000431,0.000318,0.0156,902
tg00,110,0.00481,0.000358,0.00977,885
tg00,111,-0.000535,0.00031,0.0156,907
tg00,112,0.0026,0.000332,0.0156,898
tg00,113,-0.00249,0.000345,0.00977,898
tg00,114,0,0.000323,0,891
tg00,115,0.0113,0.000329,0.0156,891
tg00,116,0.00101,0.000328,0.0137,895
tg15,0,0.00668,0.000108,0.0234,268
tg15,1,0.00668,0.000108,0.0234,268
tg15,2,0.00278,0.000118,0.0156,277
tg15,3,0.00458,0.000112,0.0508,224
tg15,4,-0.00222,0.000113,0.0508,264
tg15,5,-0.00117,0.000111,0.0469,263
tg15,6,0.00426,0.000129,0.0234,262
tg15,7,-0.000835,0.000128,0.0293,264
tg15,8,0.00233,0.000134,0.043,279
tg15,9,0.00729,0.000146,0.0215,281
tg15,10,0.012,0.000163,0.0293,249
tg15,11,0.00881,0.000165,0.0742,251
tg15,12,0.00936,0.000199,0.0332,253
tg15,13,0.00233,0.000264,0.00586,243
tg15,14,0.0088,0.000277,0.0254,244
tg15,15,-0.000904,0.000309,0.0508,247
tg15,16,-0.0207,0.000346,0.0215,262
tg15,17,-0.000184,0.000414,0.041,223
tg15,18,0.0127,0.000444,0.0332,255
tg15,19,0.000582,0.000607,0.0449,266
tg15,20,0.00752,0.000649,0.0508,245
tg15,21,0.00745,0.000737,0.0352,278
tg15,22,0.0202,0.000883,0.0586,246
tg15,23,0.00354,0.000953,0.0332,252
tg15,24,0.00244,0.00106,0.0176,236
tg15,25,0.00146,0.00102,0.0352,249
tg15,26,0.00317,0.0011,0.0195,246
tg15,27,0.00132,0.00131,0.043,260
tg15,28,0.00987,0.00173,0.0391,228
tg15,29,-0.00352,0.00209,0.043,228
tg15,30,-0.00259,0.00229,0.0352,222
tg15,31,0.00589,0.00286,0.043,230
tg15,32,0.0019,0.00276,0.043,230
tg15,33,0.011,0.00402,0.041,259
tg15,34,0.0151,0.00361,0.0684,259
tg15,35,0.00637,0.00319,0.0391,248
tg15,36,-0.0105,0.00414,0.0449,237
tg15,37,-3.38e-5,0.00442,0.0469,215
tg15,38,0.00842,0.00438,0.0488,246
tg15,39,0.000646,0.00406,0.0664,214
tg15,40,0.0135,0.00487,0.0371,235
tg15,41,0.0108,0.0048,0.041,236
tg15,42,0.00336,0.00615,0.0371,225
tg15,43,0.0161,0.00603,0.0566,220
tg15,44,0.0127,0.00623,0.0449,227
tg15,45,0.00681,0.00564,0.0977,225
tg15,46,0.00157,0.00668,0.0332,237
tg15,47,-0.00207,0.00618,0.0566,213
